train_epoch	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
29	4224.166180029461	4370.707904237689	25	TARGET	1	50	100	1.0	0.0015	75	5795
30	4232.885678891783	4379.132967862216	25	TARGET	1	50	100	1.0	0.0015	75	5795
31	4222.209350174926	4379.834428267045	25	TARGET	1	50	100	1.0	0.0015	75	5795
32	4228.626169737741	4373.188624526515	25	TARGET	1	50	100	1.0	0.0015	75	5795
33	4219.945934770886	4418.63164358428	25	TARGET	1	50	100	1.0	0.0015	75	5795
34	4216.403384841251	4419.607340494792	25	TARGET	1	50	100	1.0	0.0015	75	5795
35	4217.511689979218	4350.001028349905	25	TARGET	1	50	100	1.0	0.0015	75	5795
36	4211.181387853141	4363.890129320549	25	TARGET	1	50	100	1.0	0.0015	75	5795
37	4207.922152843539	4378.296024206913	25	TARGET	1	50	100	1.0	0.0015	75	5795
38	4200.863357698075	4350.640477035985	25	TARGET	1	50	100	1.0	0.0015	75	5795
39	4204.702570956964	4359.591071851326	25	TARGET	1	50	100	1.0	0.0015	75	5795
40	4205.689478196679	4379.179480350379	25	TARGET	1	50	100	1.0	0.0015	75	5795
41	4203.340895116529	4351.942700935133	25	TARGET	1	50	100	1.0	0.0015	75	5795
42	4199.640257556029	4344.031486742424	25	TARGET	1	50	100	1.0	0.0015	75	5795
43	4195.591108020307	4340.407803622159	25	TARGET	1	50	100	1.0	0.0015	75	5795
44	4200.5587306167145	4341.145404237689	25	TARGET	1	50	100	1.0	0.0015	75	5795
45	4187.637183603614	4351.774421460701	25	TARGET	1	50	100	1.0	0.0015	75	5795
46	4197.230463817867	4344.938372987689	25	TARGET	1	50	100	1.0	0.0015	75	5795
47	4191.2798628373575	4351.173317649148	25	TARGET	1	50	100	1.0	0.0015	75	5795
48	4199.487572255761	4350.547548236269	25	TARGET	1	50	100	1.0	0.0015	75	5795
49	4188.853214353825	4336.057698567708	25	TARGET	1	50	100	1.0	0.0015	75	5795
0	5259.4155404961075	13967.61064749053	50	TARGET	1	50	100	1.0	0.001	125	6968
1	4746.704157460017	10439.476089015152	50	TARGET	1	50	100	1.0	0.001	125	6968
2	4566.766631155303	14338.824988162878	50	TARGET	1	50	100	1.0	0.001	125	6968
3	4498.106068826283	8333.700935132576	50	TARGET	1	50	100	1.0	0.001	125	6968
4	4449.275699705388	5689.087757457386	50	TARGET	1	50	100	1.0	0.001	125	6968
5	4417.138780381944	5630.928577769886	50	TARGET	1	50	100	1.0	0.001	125	6968
6	4410.098511153199	5226.481267755682	50	TARGET	1	50	100	1.0	0.001	125	6968
7	4369.918915719697	5201.782981178977	50	TARGET	1	50	100	1.0	0.001	125	6968
8	4370.508963331229	5138.084161931818	50	TARGET	1	50	100	1.0	0.001	125	6968
9	4357.957361702967	4866.338822798295	50	TARGET	1	50	100	1.0	0.001	125	6968
10	4348.956258549032	4770.29267282197	50	TARGET	1	50	100	1.0	0.001	125	6968
11	4335.796556055345	4702.174360795455	50	TARGET	1	50	100	1.0	0.001	125	6968
12	4326.202760022096	4651.78466796875	50	TARGET	1	50	100	1.0	0.001	125	6968
13	4323.854508627946	4463.295365767045	50	TARGET	1	50	100	1.0	0.001	125	6968
14	4313.230570680766	4420.446422230114	50	TARGET	1	50	100	1.0	0.001	125	6968
15	4300.826688105009	4450.902624881629	50	TARGET	1	50	100	1.0	0.001	125	6968
16	4291.801751236321	4421.109522964015	50	TARGET	1	50	100	1.0	0.001	125	6968
17	4286.899992766204	4404.296756628788	50	TARGET	1	50	100	1.0	0.001	125	6968
18	4288.954880839648	4405.843409682765	50	TARGET	1	50	100	1.0	0.001	125	6968
19	4281.541275384049	4341.706972064394	50	TARGET	1	50	100	1.0	0.001	125	6968
20	4274.018544823231	4406.82001657197	50	TARGET	1	50	100	1.0	0.001	125	6968
21	4264.9422332044405	4389.760697798295	50	TARGET	1	50	100	1.0	0.001	125	6968
22	4262.870738636364	4404.625887784091	50	TARGET	1	50	100	1.0	0.001	125	6968
23	4261.955546677715	4343.259514086174	50	TARGET	1	50	100	1.0	0.001	125	6968
24	4252.11984592014	4326.327296401515	50	TARGET	1	50	100	1.0	0.001	125	6968
25	4251.140458951494	4341.969815340909	50	TARGET	1	50	100	1.0	0.001	125	6968
26	4255.109912602588	4342.47734670928	50	TARGET	1	50	100	1.0	0.001	125	6968
27	4247.6878386731905	4306.058741714015	50	TARGET	1	50	100	1.0	0.001	125	6968
28	4244.560216422033	4361.579471472538	50	TARGET	1	50	100	1.0	0.001	125	6968
29	4236.3426386258425	4314.098943536932	50	TARGET	1	50	100	1.0	0.001	125	6968
30	4233.188705084701	4320.925041429924	50	TARGET	1	50	100	1.0	0.001	125	6968
31	4240.4172124894785	4377.894486860795	50	TARGET	1	50	100	1.0	0.001	125	6968
32	4230.624457465277	4342.123180042614	50	TARGET	1	50	100	1.0	0.001	125	6968
33	4226.078195693918	4301.890240293561	50	TARGET	1	50	100	1.0	0.001	125	6968
34	4226.042460740215	4298.727968158144	50	TARGET	1	50	100	1.0	0.001	125	6968
35	4223.72824435764	4346.052216500947	50	TARGET	1	50	100	1.0	0.001	125	6968
36	4219.992366700863	4319.72187204072	50	TARGET	1	50	100	1.0	0.001	125	6968
37	4218.828682331125	4325.509588068182	50	TARGET	1	50	100	1.0	0.001	125	6968
38	4212.719604903199	4332.425130208333	50	TARGET	1	50	100	1.0	0.001	125	6968
39	4208.793123290194	4313.88818359375	50	TARGET	1	50	100	1.0	0.001	125	6968
40	4212.129438920455	4279.416725852273	50	TARGET	1	50	100	1.0	0.001	125	6968
41	4203.901386916035	4279.8486328125	50	TARGET	1	50	100	1.0	0.001	125	6968
42	4200.0895494660135	4317.281176017992	50	TARGET	1	50	100	1.0	0.001	125	6968
43	4200.464684277673	4326.066184303977	50	TARGET	1	50	100	1.0	0.001	125	6968
44	4199.216565064708	4326.551003196023	50	TARGET	1	50	100	1.0	0.001	125	6968
45	4194.769547690446	4282.715258049242	50	TARGET	1	50	100	1.0	0.001	125	6968
46	4192.336519491793	4296.242660984848	50	TARGET	1	50	100	1.0	0.001	125	6968
47	4184.694235650779	4298.530007102273	50	TARGET	1	50	100	1.0	0.001	125	6968
48	4188.174524377893	4291.110262784091	50	TARGET	1	50	100	1.0	0.001	125	6968
49	4181.971339370265	4268.996626420455	50	TARGET	1	50	100	1.0	0.001	125	6968
0	5206.264853943077	29422.324396306816	50	TARGET	1	100	100	0.0	0.0015	100	2405
1	4692.464815801242	16962.006273674244	50	TARGET	1	100	100	0.0	0.0015	100	2405
2	4556.457376499368	10072.92294034091	50	TARGET	1	100	100	0.0	0.0015	100	2405
3	4474.934333570076	6859.132501775568	50	TARGET	1	100	100	0.0	0.0015	100	2405
4	4426.169242884575	5853.013109611742	50	TARGET	1	100	100	0.0	0.0015	100	2405
5	4408.96686099274	5554.960108901515	50	TARGET	1	100	100	0.0	0.0015	100	2405
6	4390.7334230981705	5121.078406131629	50	TARGET	1	100	100	0.0	0.0015	100	2405
7	4377.20620429556	4950.895892518939	50	TARGET	1	100	100	0.0	0.0015	100	2405
8	4383.846155237268	4986.689823035038	50	TARGET	1	100	100	0.0	0.0015	100	2405
9	4357.745771517256	4856.14306640625	50	TARGET	1	100	100	0.0	0.0015	100	2405
10	4351.133271188447	4691.796741832386	50	TARGET	1	100	100	0.0	0.0015	100	2405
11	4350.183764730639	4641.386955492424	50	TARGET	1	100	100	0.0	0.0015	100	2405
12	4337.810300268308	4638.531486742424	50	TARGET	1	100	100	0.0	0.0015	100	2405
13	4323.389640217277	4505.958525686553	50	TARGET	1	100	100	0.0	0.0015	100	2405
14	4318.769756484112	4444.267652107008	50	TARGET	1	100	100	0.0	0.0015	100	2405
15	4300.249085911195	4405.8681640625	50	TARGET	1	100	100	0.0	0.0015	100	2405
16	4310.020645912246	4418.056315104167	50	TARGET	1	100	100	0.0	0.0015	100	2405
17	4289.477968158144	4377.850467566288	50	TARGET	1	100	100	0.0	0.0015	100	2405
18	4285.18397516835	4429.07646780303	50	TARGET	1	100	100	0.0	0.0015	100	2405
19	4278.66924124053	4337.429702296402	50	TARGET	1	100	100	0.0	0.0015	100	2405
20	4269.1292268387	4360.483324455492	50	TARGET	1	100	100	0.0	0.0015	100	2405
21	4268.659253669508	4374.881273674242	50	TARGET	1	100	100	0.0	0.0015	100	2405
22	4271.615030513468	4299.737866950758	50	TARGET	1	100	100	0.0	0.0015	100	2405
23	4256.5014188105015	4322.670395359848	50	TARGET	1	100	100	0.0	0.0015	100	2405
24	4251.820735019464	4329.791962594697	50	TARGET	1	100	100	0.0	0.0015	100	2405
25	4252.110996027988	4314.647594105114	50	TARGET	1	100	100	0.0	0.0015	100	2405
26	4241.951309974746	4308.907877604167	50	TARGET	1	100	100	0.0	0.0015	100	2405
27	4243.923879090384	4323.847700639205	50	TARGET	1	100	100	0.0	0.0015	100	2405
28	4247.512601601957	4296.316524621212	50	TARGET	1	100	100	0.0	0.0015	100	2405
29	4233.022750289352	4315.498653527462	50	TARGET	1	100	100	0.0	0.0015	100	2405
30	4231.5340300794405	4296.3173828125	50	TARGET	1	100	100	0.0	0.0015	100	2405
31	4230.387461858165	4281.957238399621	50	TARGET	1	100	100	0.0	0.0015	100	2405
32	4220.581894794297	4275.388597892992	50	TARGET	1	100	100	0.0	0.0015	100	2405
33	4221.9225572785135	4281.433357007576	50	TARGET	1	100	100	0.0	0.0015	100	2405
34	4214.030314538615	4282.315015388258	50	TARGET	1	100	100	0.0	0.0015	100	2405
35	4217.319125499789	4291.825861150568	50	TARGET	1	100	100	0.0	0.0015	100	2405
36	4221.671975286721	4282.183623342803	50	TARGET	1	100	100	0.0	0.0015	100	2405
37	4209.154706242109	4269.043782552083	50	TARGET	1	100	100	0.0	0.0015	100	2405
38	4212.052153205229	4284.227361505682	50	TARGET	1	100	100	0.0	0.0015	100	2405
39	4206.725178214436	4276.283321496212	50	TARGET	1	100	100	0.0	0.0015	100	2405
40	4200.4878176294205	4267.322354403409	50	TARGET	1	100	100	0.0	0.0015	100	2405
41	4202.868425465594	4258.33232717803	50	TARGET	1	100	100	0.0	0.0015	100	2405
42	4197.281345354588	4286.876065340909	50	TARGET	1	100	100	0.0	0.0015	100	2405
43	4198.494767005996	4267.800366950758	50	TARGET	1	100	100	0.0	0.0015	100	2405
44	4191.925289680661	4265.634158972538	50	TARGET	1	100	100	0.0	0.0015	100	2405
45	4190.205702861953	4257.550958806818	50	TARGET	1	100	100	0.0	0.0015	100	2405
46	4192.624099063552	4276.744910037879	50	TARGET	1	100	100	0.0	0.0015	100	2405
47	4186.389332780935	4267.037479285038	50	TARGET	1	100	100	0.0	0.0015	100	2405
48	4188.194521714541	4318.598780776515	50	TARGET	1	100	100	0.0	0.0015	100	2405
49	4191.876232211437	4252.05634469697	50	TARGET	1	100	100	0.0	0.0015	100	2405
50	4187.063493002946	4270.073597301136	50	TARGET	1	100	100	0.0	0.0015	100	2405
51	4184.283809777462	4244.049212831439	50	TARGET	1	100	100	0.0	0.0015	100	2405
52	4190.673916903409	4269.212180397727	50	TARGET	1	100	100	0.0	0.0015	100	2405
53	4182.249089199286	4265.535896070076	50	TARGET	1	100	100	0.0	0.0015	100	2405
54	4182.040553648464	4266.313343394886	50	TARGET	1	100	100	0.0	0.0015	100	2405
55	4179.08758401068	4247.398274739583	50	TARGET	1	100	100	0.0	0.0015	100	2405
56	4176.225653343329	4235.674686316288	50	TARGET	1	100	100	0.0	0.0015	100	2405
57	4173.895659064604	4235.097537878788	50	TARGET	1	100	100	0.0	0.0015	100	2405
58	4171.645704275831	4272.85107421875	50	TARGET	1	100	100	0.0	0.0015	100	2405
59	4169.057559645938	4245.819883404356	50	TARGET	1	100	100	0.0	0.0015	100	2405
60	4167.9311580979065	4235.646203243371	50	TARGET	1	100	100	0.0	0.0015	100	2405
61	4170.5778044113	4236.579634232955	50	TARGET	1	100	100	0.0	0.0015	100	2405
62	4169.699092158565	4247.413633404356	50	TARGET	1	100	100	0.0	0.0015	100	2405
63	4163.551085398253	4248.44306344697	50	TARGET	1	100	100	0.0	0.0015	100	2405
64	4168.690552168824	4246.222892992424	50	TARGET	1	100	100	0.0	0.0015	100	2405
65	4162.4673311894985	4238.499955610795	50	TARGET	1	100	100	0.0	0.0015	100	2405
66	4163.036340784143	4229.066583806818	50	TARGET	1	100	100	0.0	0.0015	100	2405
67	4161.883049242424	4276.825624408144	50	TARGET	1	100	100	0.0	0.0015	100	2405
68	4164.880706478851	4235.169093276515	50	TARGET	1	100	100	0.0	0.0015	100	2405
69	4160.363573067919	4243.892193418561	50	TARGET	1	100	100	0.0	0.0015	100	2405
70	4158.905233980429	4257.510002367424	50	TARGET	1	100	100	0.0	0.0015	100	2405
71	4160.055377176715	4244.623180042614	50	TARGET	1	100	100	0.0	0.0015	100	2405
72	4159.614828295979	4250.403586647727	50	TARGET	1	100	100	0.0	0.0015	100	2405
73	4161.615575514257	4242.231859611742	50	TARGET	1	100	100	0.0	0.0015	100	2405
74	4152.996632996634	4224.649695194129	50	TARGET	1	100	100	0.0	0.0015	100	2405
75	4154.21895303951	4245.8251953125	50	TARGET	1	100	100	0.0	0.0015	100	2405
76	4152.8244390519785	4238.129572088068	50	TARGET	1	100	100	0.0	0.0015	100	2405
77	4144.557346742161	4255.992320667614	50	TARGET	1	100	100	0.0	0.0015	100	2405
78	4149.196016973117	4247.078450520833	50	TARGET	1	100	100	0.0	0.0015	100	2405
79	4141.4266230008425	4238.267785274621	50	TARGET	1	100	100	0.0	0.0015	100	2405
80	4147.354387790667	4231.012517755682	50	TARGET	1	100	100	0.0	0.0015	100	2405
81	4146.858037569707	4240.536857836174	50	TARGET	1	100	100	0.0	0.0015	100	2405
82	4143.204078545876	4226.994022253788	50	TARGET	1	100	100	0.0	0.0015	100	2405
83	4146.815826724274	4234.796727035985	50	TARGET	1	100	100	0.0	0.0015	100	2405
84	4146.887607356113	4239.557188091856	50	TARGET	1	100	100	0.0	0.0015	100	2405
85	4145.739602239846	4241.63213186553	50	TARGET	1	100	100	0.0	0.0015	100	2405
86	4137.329865221223	4235.921268347538	50	TARGET	1	100	100	0.0	0.0015	100	2405
87	4132.888089883207	4247.779400449811	50	TARGET	1	100	100	0.0	0.0015	100	2405
88	4141.004909117214	4230.659386837121	50	TARGET	1	100	100	0.0	0.0015	100	2405
89	4135.618168994633	4284.245383522727	50	TARGET	1	100	100	0.0	0.0015	100	2405
90	4136.855203236795	4234.854625355114	50	TARGET	1	100	100	0.0	0.0015	100	2405
91	4136.14013671875	4230.912272135417	50	TARGET	1	100	100	0.0	0.0015	100	2405
92	4134.71915279093	4246.965420809659	50	TARGET	1	100	100	0.0	0.0015	100	2405
93	4136.114668823653	4241.283602627841	50	TARGET	1	100	100	0.0	0.0015	100	2405
94	4126.536252827757	4225.649428858902	50	TARGET	1	100	100	0.0	0.0015	100	2405
95	4128.890728574811	4230.71015329072	50	TARGET	1	100	100	0.0	0.0015	100	2405
96	4129.462450843066	4216.087520714962	50	TARGET	1	100	100	0.0	0.0015	100	2405
97	4125.594183205755	4232.809821851326	50	TARGET	1	100	100	0.0	0.0015	100	2405
98	4126.161080203073	4234.314586292614	50	TARGET	1	100	100	0.0	0.0015	100	2405
99	4125.926683830492	4250.238739938447	50	TARGET	1	100	100	0.0	0.0015	100	2405
0	5434.679309369739	19623.67169744318	50	TARGET	1	50	100	0.0	0.0015	25	4735
1	5183.0650137442135	16288.20643939394	50	TARGET	1	50	100	0.0	0.0015	25	4735
2	4979.662914956861	9126.071081912878	50	TARGET	1	50	100	0.0	0.0015	25	4735
3	4845.526843960438	6535.255104758523	50	TARGET	1	50	100	0.0	0.0015	25	4735
4	4776.155835700758	5823.326097892992	50	TARGET	1	50	100	0.0	0.0015	25	4735
5	4702.197397148569	5662.070238517992	50	TARGET	1	50	100	0.0	0.0015	25	4735
6	4653.497164023043	5892.699884588068	50	TARGET	1	50	100	0.0	0.0015	25	4735
7	4621.174577809344	5296.421505089962	50	TARGET	1	50	100	0.0	0.0015	25	4735
8	4559.699105310921	4987.887133049242	50	TARGET	1	50	100	0.0	0.0015	25	4735
9	4537.047914036195	4970.919344815341	50	TARGET	1	50	100	0.0	0.0015	25	4735
10	4512.472736808186	4940.197014086174	50	TARGET	1	50	100	0.0	0.0015	25	4735
11	4509.647054858479	4814.239361387311	50	TARGET	1	50	100	0.0	0.0015	25	4735
12	4485.9668807212765	4818.880445075758	50	TARGET	1	50	100	0.0	0.0015	25	4735
13	4481.357403790509	4717.13994436553	50	TARGET	1	50	100	0.0	0.0015	25	4735
14	4454.919683488532	4664.477997750947	50	TARGET	1	50	100	0.0	0.0015	25	4735
15	4450.881791548295	4617.387325402462	50	TARGET	1	50	100	0.0	0.0015	25	4735
16	4451.567090172559	4536.727376302083	50	TARGET	1	50	100	0.0	0.0015	25	4735
17	4439.349961200547	4535.02275686553	50	TARGET	1	50	100	0.0	0.0015	25	4735
18	4423.177775476115	4532.543915719697	50	TARGET	1	50	100	0.0	0.0015	25	4735
19	4420.859984940551	4542.098425662879	50	TARGET	1	50	100	0.0	0.0015	25	4735
20	4401.549311474117	4489.429776278409	50	TARGET	1	50	100	0.0	0.0015	25	4735
21	4402.354758522727	4530.916252367424	50	TARGET	1	50	100	0.0	0.0015	25	4735
22	4411.725937763047	4514.58124704072	50	TARGET	1	50	100	0.0	0.0015	25	4735
23	4382.391585122054	4449.895419034091	50	TARGET	1	50	100	0.0	0.0015	25	4735
24	4390.591504235059	4475.108132102273	50	TARGET	1	50	100	0.0	0.0015	25	4735
25	4379.326558225484	4495.857022372159	50	TARGET	1	50	100	0.0	0.0015	25	4735
26	4369.284423006103	4479.797585227273	50	TARGET	1	50	100	0.0	0.0015	25	4735
27	4377.810183541141	4471.323109019886	50	TARGET	1	50	100	0.0	0.0015	25	4735
28	4359.584569654882	4453.832386363636	50	TARGET	1	50	100	0.0	0.0015	25	4735
29	4364.305300728641	4424.713452888258	50	TARGET	1	50	100	0.0	0.0015	25	4735
30	4364.0976283012415	4447.557262073864	50	TARGET	1	50	100	0.0	0.0015	25	4735
31	4358.162240898569	4471.775834517045	50	TARGET	1	50	100	0.0	0.0015	25	4735
32	4351.153331820812	4426.206824100379	50	TARGET	1	50	100	0.0	0.0015	25	4735
33	4348.847526370476	4467.215716737689	50	TARGET	1	50	100	0.0	0.0015	25	4735
34	4351.875803937815	4459.034756747159	50	TARGET	1	50	100	0.0	0.0015	25	4735
35	4337.670914877946	4424.772401751894	50	TARGET	1	50	100	0.0	0.0015	25	4735
36	4335.1528780644985	4427.008522727273	50	TARGET	1	50	100	0.0	0.0015	25	4735
37	4335.94406138205	4422.588645241477	50	TARGET	1	50	100	0.0	0.0015	25	4735
38	4333.064060198338	4405.048887310606	50	TARGET	1	50	100	0.0	0.0015	25	4735
39	4328.749434448653	4403.898097182765	50	TARGET	1	50	100	0.0	0.0015	25	4735
40	4335.213457820391	4401.136274857955	50	TARGET	1	50	100	0.0	0.0015	25	4735
41	4328.772372159091	4419.313580137311	50	TARGET	1	50	100	0.0	0.0015	25	4735
42	4325.032001328388	4422.15654592803	50	TARGET	1	50	100	0.0	0.0015	25	4735
43	4318.970599550189	4427.990308357008	50	TARGET	1	50	100	0.0	0.0015	25	4735
44	4320.475791443077	4429.724579782197	50	TARGET	1	50	100	0.0	0.0015	25	4735
45	4321.200857862479	4416.204752604167	50	TARGET	1	50	100	0.0	0.0015	25	4735
46	4319.377349339752	4398.007501775568	50	TARGET	1	50	100	0.0	0.0015	25	4735
47	4315.822407012836	4465.731830018939	50	TARGET	1	50	100	0.0	0.0015	25	4735
48	4310.795429884785	4390.179524739583	50	TARGET	1	50	100	0.0	0.0015	25	4735
49	4296.114190406671	4391.220244436553	50	TARGET	1	50	100	0.0	0.0015	25	4735
0	5486.583134403935	5572.998964251895	50	TARGET	1	50	100	0.0	0.0005	50	2992
1	5291.68119508891	5967.688683712122	50	TARGET	1	50	100	0.0	0.0005	50	2992
2	5122.767070115215	6119.898763020832	50	TARGET	1	50	100	0.0	0.0005	50	2992
3	4999.3827516703495	5532.784120501895	50	TARGET	1	50	100	0.0	0.0005	50	2992
4	4897.248147161721	5445.569306344697	50	TARGET	1	50	100	0.0	0.0005	50	2992
5	4821.615482625736	5607.103293678977	50	TARGET	1	50	100	0.0	0.0005	50	2992
6	4763.0681505813345	5276.223218513258	50	TARGET	1	50	100	0.0	0.0005	50	2992
7	4688.5666265519785	5055.765891335227	50	TARGET	1	50	100	0.0	0.0005	50	2992
8	4663.218791101115	5233.922407670455	50	TARGET	1	50	100	0.0	0.0005	50	2992
9	4637.696747750947	4922.656501538826	50	TARGET	1	50	100	0.0	0.0005	50	2992
10	4604.570345380892	4974.584058357008	50	TARGET	1	50	100	0.0	0.0005	50	2992
11	4594.610170717592	4837.507842092803	50	TARGET	1	50	100	0.0	0.0005	50	2992
12	4561.407912129102	4866.100082859848	50	TARGET	1	50	100	0.0	0.0005	50	2992
13	4554.36481021149	4672.810206557765	50	TARGET	1	50	100	0.0	0.0005	50	2992
14	4529.275770399306	4689.689053622159	50	TARGET	1	50	100	0.0	0.0005	50	2992
15	4501.03453973327	4623.598573626894	50	TARGET	1	50	100	0.0	0.0005	50	2992
16	4494.206227312185	4625.893761837121	50	TARGET	1	50	100	0.0	0.0005	50	2992
17	4491.1975336042715	4575.788411458333	50	TARGET	1	50	100	0.0	0.0005	50	2992
18	4475.474139178241	4585.661857836174	50	TARGET	1	50	100	0.0	0.0005	50	2992
19	4461.6552126078495	4662.829826586174	50	TARGET	1	50	100	0.0	0.0005	50	2992
20	4452.938183922559	4574.560813210227	50	TARGET	1	50	100	0.0	0.0005	50	2992
21	4438.014013836279	4538.041074810606	50	TARGET	1	50	100	0.0	0.0005	50	2992
22	4443.058398108691	4501.054865056818	50	TARGET	1	50	100	0.0	0.0005	50	2992
23	4437.3842313105015	4500.165172230114	50	TARGET	1	50	100	0.0	0.0005	50	2992
24	4436.577367095433	4488.849920099432	50	TARGET	1	50	100	0.0	0.0005	50	2992
25	4424.576115977483	4530.246152935606	50	TARGET	1	50	100	0.0	0.0005	50	2992
26	4427.818512271149	4465.411828243371	50	TARGET	1	50	100	0.0	0.0005	50	2992
27	4419.233467487375	4451.601518110795	50	TARGET	1	50	100	0.0	0.0005	50	2992
28	4409.785272977168	4446.972434303977	50	TARGET	1	50	100	0.0	0.0005	50	2992
29	4399.4906503182865	4459.083274147727	50	TARGET	1	50	100	0.0	0.0005	50	2992
30	4402.7544405644985	4472.841027462121	50	TARGET	1	50	100	0.0	0.0005	50	2992
31	4388.8091132680975	4469.074055989583	50	TARGET	1	50	100	0.0	0.0005	50	2992
32	4399.002831044823	4488.528823390152	50	TARGET	1	50	100	0.0	0.0005	50	2992
33	4385.221247303767	4492.010505445076	50	TARGET	1	50	100	0.0	0.0005	50	2992
34	4384.906276304714	4450.598943536932	50	TARGET	1	50	100	0.0	0.0005	50	2992
35	4387.658914996317	4463.695638020833	50	TARGET	1	50	100	0.0	0.0005	50	2992
36	4391.49866339173	4480.735233191288	50	TARGET	1	50	100	0.0	0.0005	50	2992
37	4376.30995173085	4466.765284682765	50	TARGET	1	50	100	0.0	0.0005	50	2992
38	4378.57785373264	4440.24579782197	50	TARGET	1	50	100	0.0	0.0005	50	2992
39	4382.15639960806	4441.084724195076	50	TARGET	1	50	100	0.0	0.0005	50	2992
40	4368.7597376762415	4425.674109256629	50	TARGET	1	50	100	0.0	0.0005	50	2992
41	4368.125611584596	4438.422452059659	50	TARGET	1	50	100	0.0	0.0005	50	2992
42	4361.334410182555	4461.983531605114	50	TARGET	1	50	100	0.0	0.0005	50	2992
43	4356.788651488847	4439.44989938447	50	TARGET	1	50	100	0.0	0.0005	50	2992
44	4358.373244160352	4450.86542672822	50	TARGET	1	50	100	0.0	0.0005	50	2992
45	4347.048149134575	4428.331187855114	50	TARGET	1	50	100	0.0	0.0005	50	2992
46	4357.096821075336	4429.695490056818	50	TARGET	1	50	100	0.0	0.0005	50	2992
47	4356.155643347538	4414.664506392045	50	TARGET	1	50	100	0.0	0.0005	50	2992
48	4349.854781539352	4412.478116122159	50	TARGET	1	50	100	0.0	0.0005	50	2992
49	4348.228905263573	4416.299198035038	50	TARGET	1	50	100	0.0	0.0005	50	2992
