train_epoch	loss	val_loss	batch_size	dataset	depth	epochs	first_layer	kappa	learning_rate	num_components	seed
72	2270.5509665668405	2283.0493530737585	150	GTEX	1	100	100	1.0	0.002	75	6191
73	2271.003751054238	2279.880717810569	150	GTEX	1	100	100	1.0	0.002	75	6191
74	2270.146718509651	2281.7492582952113	150	GTEX	1	100	100	1.0	0.002	75	6191
75	2269.686259336502	2284.303385571382	150	GTEX	1	100	100	1.0	0.002	75	6191
76	2269.928159603136	2282.085714710076	150	GTEX	1	100	100	1.0	0.002	75	6191
77	2269.175396509957	2281.628589238504	150	GTEX	1	100	100	1.0	0.002	75	6191
78	2269.382456978435	2280.267570234524	150	GTEX	1	100	100	1.0	0.002	75	6191
79	2269.2326395307377	2279.660763352543	150	GTEX	1	100	100	1.0	0.002	75	6191
80	2267.931425857584	2278.184639470205	150	GTEX	1	100	100	1.0	0.002	75	6191
81	2268.7461622960845	2279.5381555593517	150	GTEX	1	100	100	1.0	0.002	75	6191
82	2268.009972681626	2279.1034803499288	150	GTEX	1	100	100	1.0	0.002	75	6191
83	2268.062336422945	2283.646370659309	150	GTEX	1	100	100	1.0	0.002	75	6191
84	2267.887385591479	2280.036705104117	150	GTEX	1	100	100	1.0	0.002	75	6191
85	2267.272957161637	2278.319317371673	150	GTEX	1	100	100	1.0	0.002	75	6191
86	2267.1091038071395	2278.648080571976	150	GTEX	1	100	100	1.0	0.002	75	6191
87	2267.3304686674765	2277.766104462482	150	GTEX	1	100	100	1.0	0.002	75	6191
88	2266.414802477933	2278.4567323401848	150	GTEX	1	100	100	1.0	0.002	75	6191
89	2266.726986593438	2278.7019474624226	150	GTEX	1	100	100	1.0	0.002	75	6191
90	2267.0539803509478	2276.588839802905	150	GTEX	1	100	100	1.0	0.002	75	6191
91	2266.337850884776	2279.5127180556383	150	GTEX	1	100	100	1.0	0.002	75	6191
92	2265.704111929515	2280.5152193366807	150	GTEX	1	100	100	1.0	0.002	75	6191
93	2267.087799075489	2278.4381901846186	150	GTEX	1	100	100	1.0	0.002	75	6191
94	2266.5141439094355	2276.3459760426567	150	GTEX	1	100	100	1.0	0.002	75	6191
95	2265.0936320429682	2279.386427266516	150	GTEX	1	100	100	1.0	0.002	75	6191
96	2265.25099123621	2275.056155128624	150	GTEX	1	100	100	1.0	0.002	75	6191
97	2264.4998618504987	2275.3171252116504	150	GTEX	1	100	100	1.0	0.002	75	6191
98	2266.568412241619	2282.047150238385	150	GTEX	1	100	100	1.0	0.002	75	6191
99	2264.998734012103	2275.842589171667	150	GTEX	1	100	100	1.0	0.002	75	6191
0	5231.604276904312	5394.96623990019	150	GTEX	1	100	100	0.5	0.001	5	650
1	4598.8909517157035	4584.831439000119	150	GTEX	1	100	100	0.5	0.001	5	650
2	4060.724606228791	4003.126355305371	150	GTEX	1	100	100	0.5	0.001	5	650
3	3658.0062416651263	3654.4061167901923	150	GTEX	1	100	100	0.5	0.001	5	650
4	3349.477924086217	3313.1099096958174	150	GTEX	1	100	100	0.5	0.001	5	650
5	3132.3058148484124	3104.6309888716432	150	GTEX	1	100	100	0.5	0.001	5	650
6	2985.150481684528	2940.5435763166884	150	GTEX	1	100	100	0.5	0.001	5	650
7	2895.6366576052424	2786.112861198165	150	GTEX	1	100	100	0.5	0.001	5	650
8	2820.1649024345256	2798.3280470235272	150	GTEX	1	100	100	0.5	0.001	5	650
9	2737.637924521529	2724.018233498693	150	GTEX	1	100	100	0.5	0.001	5	650
10	2695.450216123896	2692.871194933757	150	GTEX	1	100	100	0.5	0.001	5	650
11	2673.1767208316555	2633.99996890224	150	GTEX	1	100	100	0.5	0.001	5	650
12	2646.851008251525	2645.2081930066242	150	GTEX	1	100	100	0.5	0.001	5	650
13	2628.939955796285	2608.9584612828244	150	GTEX	1	100	100	0.5	0.001	5	650
14	2617.618874151452	2624.6488905061788	150	GTEX	1	100	100	0.5	0.001	5	650
15	2604.1592283763666	2601.044383001871	150	GTEX	1	100	100	0.5	0.001	5	650
16	2594.1100289729698	2561.306283696976	150	GTEX	1	100	100	0.5	0.001	5	650
17	2584.530520750122	2582.7985106493584	150	GTEX	1	100	100	0.5	0.001	5	650
18	2569.380677101213	2565.019987041053	150	GTEX	1	100	100	0.5	0.001	5	650
19	2565.7623304038866	2539.4233384513127	150	GTEX	1	100	100	0.5	0.001	5	650
20	2556.292845944713	2530.012545393447	150	GTEX	1	100	100	0.5	0.001	5	650
21	2545.968605841756	2518.367513330264	150	GTEX	1	100	100	0.5	0.001	5	650
22	2544.3036084536247	2552.748224178648	150	GTEX	1	100	100	0.5	0.001	5	650
23	2535.007844503646	2530.1928822332457	150	GTEX	1	100	100	0.5	0.001	5	650
24	2526.787670380086	2501.759852884387	150	GTEX	1	100	100	0.5	0.001	5	650
25	2521.2633390473984	2496.713330170954	150	GTEX	1	100	100	0.5	0.001	5	650
26	2517.079833055985	2500.9589778769605	150	GTEX	1	100	100	0.5	0.001	5	650
27	2512.8959686804737	2497.540765450481	150	GTEX	1	100	100	0.5	0.001	5	650
28	2509.1730296069572	2488.327057464948	150	GTEX	1	100	100	0.5	0.001	5	650
29	2504.654941899328	2485.899088696382	150	GTEX	1	100	100	0.5	0.001	5	650
30	2499.7934869718083	2478.4052344492634	150	GTEX	1	100	100	0.5	0.001	5	650
31	2496.7748023355803	2473.6005427719524	150	GTEX	1	100	100	0.5	0.001	5	650
32	2490.480266515841	2470.6883902314044	150	GTEX	1	100	100	0.5	0.001	5	650
33	2488.0657383254	2473.6268524053885	150	GTEX	1	100	100	0.5	0.001	5	650
34	2483.612616239511	2470.705699151913	150	GTEX	1	100	100	0.5	0.001	5	650
35	2478.9868429942912	2476.553976428826	150	GTEX	1	100	100	0.5	0.001	5	650
36	2476.564456658037	2459.1319784302223	150	GTEX	1	100	100	0.5	0.001	5	650
37	2475.491453633964	2461.5582841648347	150	GTEX	1	100	100	0.5	0.001	5	650
38	2471.7777873911928	2471.918666825095	150	GTEX	1	100	100	0.5	0.001	5	650
39	2467.1436873956077	2458.666828344077	150	GTEX	1	100	100	0.5	0.001	5	650
40	2465.4161104238738	2447.988509609672	150	GTEX	1	100	100	0.5	0.001	5	650
41	2465.1050059478816	2444.693914957373	150	GTEX	1	100	100	0.5	0.001	5	650
42	2459.9373594005824	2452.3252454402327	150	GTEX	1	100	100	0.5	0.001	5	650
43	2458.2592414976034	2451.575244047796	150	GTEX	1	100	100	0.5	0.001	5	650
44	2454.628608340155	2442.905887966373	150	GTEX	1	100	100	0.5	0.001	5	650
45	2452.774859534683	2439.3366406806977	150	GTEX	1	100	100	0.5	0.001	5	650
46	2450.098889125341	2437.150326572897	150	GTEX	1	100	100	0.5	0.001	5	650
47	2448.9412339821884	2431.725599397725	150	GTEX	1	100	100	0.5	0.001	5	650
48	2447.0599647232652	2434.8248861914803	150	GTEX	1	100	100	0.5	0.001	5	650
49	2444.149939763001	2431.411337036597	150	GTEX	1	100	100	0.5	0.001	5	650
50	2443.04924118092	2432.960155414538	150	GTEX	1	100	100	0.5	0.001	5	650
51	2442.900964472807	2428.280958052371	150	GTEX	1	100	100	0.5	0.001	5	650
52	2440.4496198658003	2426.4819257032736	150	GTEX	1	100	100	0.5	0.001	5	650
53	2437.467533758301	2428.5979454127555	150	GTEX	1	100	100	0.5	0.001	5	650
54	2436.5337455880867	2421.500546763605	150	GTEX	1	100	100	0.5	0.001	5	650
55	2433.608276534813	2425.147557015655	150	GTEX	1	100	100	0.5	0.001	5	650
56	2433.55110200854	2425.9060671266047	150	GTEX	1	100	100	0.5	0.001	5	650
57	2433.1568683331325	2417.567974598236	150	GTEX	1	100	100	0.5	0.001	5	650
58	2431.315140855241	2418.240695271655	150	GTEX	1	100	100	0.5	0.001	5	650
59	2430.312671803617	2420.976644653785	150	GTEX	1	100	100	0.5	0.001	5	650
60	2427.656278702706	2419.036463284221	150	GTEX	1	100	100	0.5	0.001	5	650
61	2426.8360586032404	2416.6260174073195	150	GTEX	1	100	100	0.5	0.001	5	650
62	2425.7073020044545	2414.2889566747863	150	GTEX	1	100	100	0.5	0.001	5	650
63	2424.4541726100783	2414.855213005733	150	GTEX	1	100	100	0.5	0.001	5	650
64	2422.617545909888	2411.9063131238117	150	GTEX	1	100	100	0.5	0.001	5	650
65	2422.2408512639718	2414.407089639526	150	GTEX	1	100	100	0.5	0.001	5	650
66	2420.5409637899247	2406.798173215453	150	GTEX	1	100	100	0.5	0.001	5	650
67	2420.6902473105592	2413.575833512803	150	GTEX	1	100	100	0.5	0.001	5	650
68	2418.897304890714	2406.876673245158	150	GTEX	1	100	100	0.5	0.001	5	650
69	2417.027691896027	2407.7160913735747	150	GTEX	1	100	100	0.5	0.001	5	650
70	2417.006893703952	2402.814048854117	150	GTEX	1	100	100	0.5	0.001	5	650
71	2415.3053898007965	2403.499104662993	150	GTEX	1	100	100	0.5	0.001	5	650
72	2414.6738002733177	2403.552440570788	150	GTEX	1	100	100	0.5	0.001	5	650
73	2413.156531198836	2400.167706043548	150	GTEX	1	100	100	0.5	0.001	5	650
74	2412.059154471412	2402.500965887149	150	GTEX	1	100	100	0.5	0.001	5	650
75	2412.0050204720183	2400.356662532676	150	GTEX	1	100	100	0.5	0.001	5	650
76	2411.502709401325	2396.327475660201	150	GTEX	1	100	100	0.5	0.001	5	650
77	2409.353385057346	2397.4003372482475	150	GTEX	1	100	100	0.5	0.001	5	650
78	2408.611567623678	2396.185086906636	150	GTEX	1	100	100	0.5	0.001	5	650
79	2408.2907354061317	2399.6497561378624	150	GTEX	1	100	100	0.5	0.001	5	650
80	2407.247590468453	2397.516779794439	150	GTEX	1	100	100	0.5	0.001	5	650
81	2405.500242670675	2396.2996236706867	150	GTEX	1	100	100	0.5	0.001	5	650
82	2405.2972276848195	2393.924420839027	150	GTEX	1	100	100	0.5	0.001	5	650
83	2405.28320258344	2389.843659027448	150	GTEX	1	100	100	0.5	0.001	5	650
84	2403.840613952166	2395.057170215215	150	GTEX	1	100	100	0.5	0.001	5	650
85	2402.3552438476668	2392.871817817253	150	GTEX	1	100	100	0.5	0.001	5	650
86	2402.922906904824	2393.2069050023765	150	GTEX	1	100	100	0.5	0.001	5	650
87	2401.694340012098	2390.865729618435	150	GTEX	1	100	100	0.5	0.001	5	650
88	2401.185465924601	2390.091330872742	150	GTEX	1	100	100	0.5	0.001	5	650
89	2400.432026938147	2388.7827482622392	150	GTEX	1	100	100	0.5	0.001	5	650
90	2399.691292238623	2390.1418262090065	150	GTEX	1	100	100	0.5	0.001	5	650
91	2399.255292593268	2388.064571946293	150	GTEX	1	100	100	0.5	0.001	5	650
92	2398.395735113173	2387.131561627406	150	GTEX	1	100	100	0.5	0.001	5	650
93	2397.4853142464035	2386.67773112598	150	GTEX	1	100	100	0.5	0.001	5	650
94	2397.064153203645	2384.733990223236	150	GTEX	1	100	100	0.5	0.001	5	650
95	2396.5709380023623	2385.848139425648	150	GTEX	1	100	100	0.5	0.001	5	650
96	2396.298408235103	2384.9689830011293	150	GTEX	1	100	100	0.5	0.001	5	650
97	2395.585874060057	2384.2822748336507	150	GTEX	1	100	100	0.5	0.001	5	650
98	2394.252770494505	2384.423301783805	150	GTEX	1	100	100	0.5	0.001	5	650
99	2393.819863468991	2382.517666312678	150	GTEX	1	100	100	0.5	0.001	5	650
0	4959.225879411706	4315.2935359360135	150	GTEX	1	100	100	0.0	0.002	5	472
1	3909.6337758071613	3726.963168184114	150	GTEX	1	100	100	0.0	0.002	5	472
2	3239.0941496458504	3199.365703626277	150	GTEX	1	100	100	0.0	0.002	5	472
3	2912.7183612885137	2913.164402254634	150	GTEX	1	100	100	0.0	0.002	5	472
4	2775.2925533473185	2893.8409326357532	150	GTEX	1	100	100	0.0	0.002	5	472
5	2697.259953984895	2702.384394772606	150	GTEX	1	100	100	0.0	0.002	5	472
6	2654.3931769361666	2622.719697321323	150	GTEX	1	100	100	0.0	0.002	5	472
7	2624.310255231784	2589.142813446857	150	GTEX	1	100	100	0.0	0.002	5	472
8	2602.224960306195	2572.0505951275845	150	GTEX	1	100	100	0.0	0.002	5	472
9	2578.6632258664145	2559.616102327412	150	GTEX	1	100	100	0.0	0.002	5	472
10	2570.3196366067245	2566.1184328028453	150	GTEX	1	100	100	0.0	0.002	5	472
11	2557.927325006849	2552.400639871227	150	GTEX	1	100	100	0.0	0.002	5	472
12	2543.4130926425346	2550.499068923776	150	GTEX	1	100	100	0.0	0.002	5	472
13	2531.5150728661897	2511.129384784191	150	GTEX	1	100	100	0.0	0.002	5	472
14	2522.5552295762577	2490.617310962749	150	GTEX	1	100	100	0.0	0.002	5	472
15	2514.815309203186	2485.953466611217	150	GTEX	1	100	100	0.0	0.002	5	472
16	2505.1945425815084	2481.926730427905	150	GTEX	1	100	100	0.0	0.002	5	472
17	2497.258964167057	2473.6655691168608	150	GTEX	1	100	100	0.0	0.002	5	472
18	2491.6147736101802	2484.2941346839348	150	GTEX	1	100	100	0.0	0.002	5	472
19	2487.782399346084	2470.7908489967026	150	GTEX	1	100	100	0.0	0.002	5	472
20	2482.771509235205	2472.057559633436	150	GTEX	1	100	100	0.0	0.002	5	472
21	2476.834044178751	2461.302361201877	150	GTEX	1	100	100	0.0	0.002	5	472
22	2471.6083050312104	2457.7166158581867	150	GTEX	1	100	100	0.0	0.002	5	472
23	2468.4994015756624	2439.9639024625712	150	GTEX	1	100	100	0.0	0.002	5	472
24	2463.2197076336715	2441.3329586130585	150	GTEX	1	100	100	0.0	0.002	5	472
25	2460.63648899941	2435.3816382114424	150	GTEX	1	100	100	0.0	0.002	5	472
26	2457.367599240701	2437.3006095161004	150	GTEX	1	100	100	0.0	0.002	5	472
27	2455.61851269851	2433.4014720844225	150	GTEX	1	100	100	0.0	0.002	5	472
28	2450.9978654264482	2442.067811218958	150	GTEX	1	100	100	0.0	0.002	5	472
29	2448.633322082629	2429.880049440797	150	GTEX	1	100	100	0.0	0.002	5	472
30	2444.4116478623114	2423.5221559937922	150	GTEX	1	100	100	0.0	0.002	5	472
31	2444.081478755149	2421.0017103768123	150	GTEX	1	100	100	0.0	0.002	5	472
32	2442.550818437153	2425.786067832105	150	GTEX	1	100	100	0.0	0.002	5	472
33	2439.611600581502	2422.8420656153453	150	GTEX	1	100	100	0.0	0.002	5	472
34	2438.5192515984804	2416.647405704165	150	GTEX	1	100	100	0.0	0.002	5	472
35	2434.9219535262705	2415.262821095978	150	GTEX	1	100	100	0.0	0.002	5	472
36	2433.4655297266163	2414.1425428499288	150	GTEX	1	100	100	0.0	0.002	5	472
37	2431.2226866289643	2411.0297884052693	150	GTEX	1	100	100	0.0	0.002	5	472
38	2430.5949071858167	2408.827236625178	150	GTEX	1	100	100	0.0	0.002	5	472
39	2427.63327839675	2407.729177960878	150	GTEX	1	100	100	0.0	0.002	5	472
40	2426.588607341621	2407.057270006535	150	GTEX	1	100	100	0.0	0.002	5	472
41	2424.464482322847	2401.806348677371	150	GTEX	1	100	100	0.0	0.002	5	472
42	2423.2162797621013	2400.848775769368	150	GTEX	1	100	100	0.0	0.002	5	472
43	2421.568096872896	2401.640100051241	150	GTEX	1	100	100	0.0	0.002	5	472
44	2420.385092314916	2404.287693734405	150	GTEX	1	100	100	0.0	0.002	5	472
45	2418.935765691225	2396.0974752331867	150	GTEX	1	100	100	0.0	0.002	5	472
46	2417.199249438428	2395.266565359137	150	GTEX	1	100	100	0.0	0.002	5	472
47	2416.1140638564802	2395.5506387572777	150	GTEX	1	100	100	0.0	0.002	5	472
48	2414.6722241259936	2394.7736454372625	150	GTEX	1	100	100	0.0	0.002	5	472
49	2414.3111613140545	2394.755071255644	150	GTEX	1	100	100	0.0	0.002	5	472
50	2412.462363635069	2394.2413241890445	150	GTEX	1	100	100	0.0	0.002	5	472
51	2411.928903733033	2392.1394697414153	150	GTEX	1	100	100	0.0	0.002	5	472
52	2409.5107833718853	2390.8621069614424	150	GTEX	1	100	100	0.0	0.002	5	472
53	2408.923283108842	2392.374359014823	150	GTEX	1	100	100	0.0	0.002	5	472
54	2408.0685550072785	2388.3383394538682	150	GTEX	1	100	100	0.0	0.002	5	472
55	2406.9967836980595	2386.5050740405177	150	GTEX	1	100	100	0.0	0.002	5	472
56	2406.574832518552	2387.716472437173	150	GTEX	1	100	100	0.0	0.002	5	472
57	2404.0955359117524	2381.415851317431	150	GTEX	1	100	100	0.0	0.002	5	472
58	2403.808942334433	2382.755744266873	150	GTEX	1	100	100	0.0	0.002	5	472
59	2402.6731065859117	2382.836241515417	150	GTEX	1	100	100	0.0	0.002	5	472
60	2401.060077032595	2381.0119512869837	150	GTEX	1	100	100	0.0	0.002	5	472
61	2400.64597022779	2384.7531631527745	150	GTEX	1	100	100	0.0	0.002	5	472
62	2400.176744711894	2376.25967975805	150	GTEX	1	100	100	0.0	0.002	5	472
63	2399.67721233648	2377.60750774195	150	GTEX	1	100	100	0.0	0.002	5	472
64	2398.6287136091987	2376.88727897383	150	GTEX	1	100	100	0.0	0.002	5	472
65	2397.6133014166808	2378.2423012156905	150	GTEX	1	100	100	0.0	0.002	5	472
66	2397.265325852303	2375.0112597099273	150	GTEX	1	100	100	0.0	0.002	5	472
67	2396.312830970823	2375.035284818352	150	GTEX	1	100	100	0.0	0.002	5	472
68	2395.6202917247087	2374.4976268231644	150	GTEX	1	100	100	0.0	0.002	5	472
69	2394.171967890518	2374.4815149343517	150	GTEX	1	100	100	0.0	0.002	5	472
70	2394.3405772292067	2374.9270520808577	150	GTEX	1	100	100	0.0	0.002	5	472
71	2393.600241169779	2371.640416598592	150	GTEX	1	100	100	0.0	0.002	5	472
72	2392.631275680283	2372.9670860377555	150	GTEX	1	100	100	0.0	0.002	5	472
73	2392.041160711633	2370.660293172974	150	GTEX	1	100	100	0.0	0.002	5	472
74	2392.122412785036	2370.6074552934892	150	GTEX	1	100	100	0.0	0.002	5	472
75	2390.375363129201	2370.591495180311	150	GTEX	1	100	100	0.0	0.002	5	472
76	2389.8898485312056	2368.7690262595056	150	GTEX	1	100	100	0.0	0.002	5	472
77	2389.9922271886467	2368.463727479652	150	GTEX	1	100	100	0.0	0.002	5	472
78	2389.027260555994	2367.9284468386113	150	GTEX	1	100	100	0.0	0.002	5	472
79	2388.2136469529023	2367.3335322971125	150	GTEX	1	100	100	0.0	0.002	5	472
80	2388.343812150513	2369.8865247371077	150	GTEX	1	100	100	0.0	0.002	5	472
81	2387.216454815081	2366.364672294588	150	GTEX	1	100	100	0.0	0.002	5	472
82	2387.149794005864	2366.0354008547706	150	GTEX	1	100	100	0.0	0.002	5	472
83	2386.2986844051625	2365.969623986306	150	GTEX	1	100	100	0.0	0.002	5	472
84	2386.2228602377827	2364.6992521684892	150	GTEX	1	100	100	0.0	0.002	5	472
85	2385.824817767475	2366.4637808564044	150	GTEX	1	100	100	0.0	0.002	5	472
86	2384.792880140389	2363.979858398437	150	GTEX	1	100	100	0.0	0.002	5	472
87	2383.8381282926875	2363.7462617707347	150	GTEX	1	100	100	0.0	0.002	5	472
88	2384.0382020893303	2363.878055470978	150	GTEX	1	100	100	0.0	0.002	5	472
89	2383.423077057971	2362.930713726087	150	GTEX	1	100	100	0.0	0.002	5	472
90	2382.6810949383384	2362.165237716849	150	GTEX	1	100	100	0.0	0.002	5	472
91	2382.0713672793067	2360.667353756981	150	GTEX	1	100	100	0.0	0.002	5	472
92	2381.6559673570027	2359.8274306380704	150	GTEX	1	100	100	0.0	0.002	5	472
93	2380.8047467364013	2358.596429512981	150	GTEX	1	100	100	0.0	0.002	5	472
94	2380.082857026588	2359.130129273853	150	GTEX	1	100	100	0.0	0.002	5	472
95	2379.907189530078	2357.5782187574264	150	GTEX	1	100	100	0.0	0.002	5	472
96	2378.906291622792	2356.819427374198	150	GTEX	1	100	100	0.0	0.002	5	472
97	2378.769288011976	2356.583969058193	150	GTEX	1	100	100	0.0	0.002	5	472
98	2378.252587627581	2354.708608417003	150	GTEX	1	100	100	0.0	0.002	5	472
99	2377.84155466852	2354.812442910082	150	GTEX	1	100	100	0.0	0.002	5	472
0	2651.043141533584	2425.874624506149	50	GTEX	1	100	100	1.0	0.0025	100	3464
1	2388.6185424585487	2349.3158529883553	50	GTEX	1	100	100	1.0	0.0025	100	3464
2	2354.057833863272	2320.4588149618285	50	GTEX	1	100	100	1.0	0.0025	100	3464
3	2334.891058067869	2305.064822584957	50	GTEX	1	100	100	1.0	0.0025	100	3464
4	2324.4525441376954	2299.556961813807	50	GTEX	1	100	100	1.0	0.0025	100	3464
5	2316.706217568264	2296.600464331333	50	GTEX	1	100	100	1.0	0.0025	100	3464
6	2311.124381976331	2289.591854429064	50	GTEX	1	100	100	1.0	0.0025	100	3464
7	2306.405822218793	2284.257469960492	50	GTEX	1	100	100	1.0	0.0025	100	3464
8	2302.4495005677622	2278.596769731761	50	GTEX	1	100	100	1.0	0.0025	100	3464
9	2300.9205718636317	2281.84551746673	50	GTEX	1	100	100	1.0	0.0025	100	3464
10	2298.781773456893	2279.480399592295	50	GTEX	1	100	100	1.0	0.0025	100	3464
11	2295.8259071034995	2275.198808909369	50	GTEX	1	100	100	1.0	0.0025	100	3464
12	2295.1062341554875	2280.714396313569	50	GTEX	1	100	100	1.0	0.0025	100	3464
13	2292.88641818393	2270.9366292627137	50	GTEX	1	100	100	1.0	0.0025	100	3464
14	2290.775036496019	2273.550983153369	50	GTEX	1	100	100	1.0	0.0025	100	3464
15	2289.153961906945	2280.897667946471	50	GTEX	1	100	100	1.0	0.0025	100	3464
16	2288.866550676445	2266.713116199798	50	GTEX	1	100	100	1.0	0.0025	100	3464
17	2287.11754036534	2267.219435543162	50	GTEX	1	100	100	1.0	0.0025	100	3464
18	2287.156819773209	2265.5286238637714	50	GTEX	1	100	100	1.0	0.0025	100	3464
19	2286.2921021242787	2262.6618206763897	50	GTEX	1	100	100	1.0	0.0025	100	3464
20	2283.9872121322337	2262.6097723086973	50	GTEX	1	100	100	1.0	0.0025	100	3464
21	2283.351274260878	2265.482029671905	50	GTEX	1	100	100	1.0	0.0025	100	3464
22	2283.3375500092425	2260.566222448313	50	GTEX	1	100	100	1.0	0.0025	100	3464
23	2282.074572621095	2259.914182249584	50	GTEX	1	100	100	1.0	0.0025	100	3464
24	2281.211032866223	2262.561639009773	50	GTEX	1	100	100	1.0	0.0025	100	3464
25	2280.5958174716284	2262.792322659221	50	GTEX	1	100	100	1.0	0.0025	100	3464
26	2279.89773323927	2261.3807911455856	50	GTEX	1	100	100	1.0	0.0025	100	3464
27	2280.945350976583	2262.874909955739	50	GTEX	1	100	100	1.0	0.0025	100	3464
28	2279.442294254466	2264.9688033767525	50	GTEX	1	100	100	1.0	0.0025	100	3464
29	2278.8293197855874	2257.807820483305	50	GTEX	1	100	100	1.0	0.0025	100	3464
30	2277.762887102278	2258.718937050707	50	GTEX	1	100	100	1.0	0.0025	100	3464
31	2277.37779793357	2254.5744870262	50	GTEX	1	100	100	1.0	0.0025	100	3464
32	2278.1351060344487	2257.0956641367634	50	GTEX	1	100	100	1.0	0.0025	100	3464
33	2277.2712632893786	2256.287687236365	50	GTEX	1	100	100	1.0	0.0025	100	3464
34	2277.37037976697	2258.3056380703424	50	GTEX	1	100	100	1.0	0.0025	100	3464
35	2277.4189189049794	2256.653376009981	50	GTEX	1	100	100	1.0	0.0025	100	3464
36	2276.996970639582	2266.604550669855	50	GTEX	1	100	100	1.0	0.0025	100	3464
37	2276.6741710101537	2255.0326698216195	50	GTEX	1	100	100	1.0	0.0025	100	3464
38	2276.5597119950385	2256.3882188688212	50	GTEX	1	100	100	1.0	0.0025	100	3464
39	2275.97223329126	2259.070396510367	50	GTEX	1	100	100	1.0	0.0025	100	3464
40	2275.6710554126753	2255.0958135916712	50	GTEX	1	100	100	1.0	0.0025	100	3464
41	2275.450484737897	2258.3701037272754	50	GTEX	1	100	100	1.0	0.0025	100	3464
42	2275.514742772179	2254.398405009803	50	GTEX	1	100	100	1.0	0.0025	100	3464
43	2275.246099552434	2256.436338707521	50	GTEX	1	100	100	1.0	0.0025	100	3464
44	2275.283357598681	2253.962023136733	50	GTEX	1	100	100	1.0	0.0025	100	3464
45	2275.3282403523835	2254.1039960157736	50	GTEX	1	100	100	1.0	0.0025	100	3464
46	2274.9160932486693	2251.804823030537	50	GTEX	1	100	100	1.0	0.0025	100	3464
47	2274.636063693909	2252.886932721156	50	GTEX	1	100	100	1.0	0.0025	100	3464
48	2273.790585032836	2256.0725051241684	50	GTEX	1	100	100	1.0	0.0025	100	3464
49	2275.348595083786	2257.9545703496315	50	GTEX	1	100	100	1.0	0.0025	100	3464
50	2274.15432201888	2262.3302076216432	50	GTEX	1	100	100	1.0	0.0025	100	3464
51	2274.062364197261	2253.5120046637358	50	GTEX	1	100	100	1.0	0.0025	100	3464
52	2275.6563243227297	2252.0723663446115	50	GTEX	1	100	100	1.0	0.0025	100	3464
53	2275.425292143515	2255.735980015744	50	GTEX	1	100	100	1.0	0.0025	100	3464
