	loss	val_loss	batch_size	dataset	epochs	learning_rate	noise	num_components	seed	sparsity
23	0.04378602557160236	0.041731317273595116	50	TARGET	100	5e-05	0.1	50	7646	0.0
24	0.04352107573839952	0.04142955634178537	50	TARGET	100	5e-05	0.1	50	7646	0.0
25	0.04325681867121847	0.0411622476848689	50	TARGET	100	5e-05	0.1	50	7646	0.0
26	0.04294866063829624	0.04088290317943602	50	TARGET	100	5e-05	0.1	50	7646	0.0
27	0.04281429147429338	0.04063084270014907	50	TARGET	100	5e-05	0.1	50	7646	0.0
28	0.04241054527687304	0.040351565927267075	50	TARGET	100	5e-05	0.1	50	7646	0.0
29	0.04232880983639647	0.040093448013067245	50	TARGET	100	5e-05	0.1	50	7646	0.0
30	0.041877818027329365	0.03979990112059044	50	TARGET	100	5e-05	0.1	50	7646	0.0
31	0.041659980610966284	0.03951666447700876	50	TARGET	100	5e-05	0.1	50	7646	0.0
32	0.04135870290073482	0.03923634473573078	50	TARGET	100	5e-05	0.1	50	7646	0.0
33	0.04129076014062772	0.03895043875231887	50	TARGET	100	5e-05	0.1	50	7646	0.0
34	0.04082110900469501	0.03864382286414956	50	TARGET	100	5e-05	0.1	50	7646	0.0
35	0.040479522850678025	0.03834756068659551	50	TARGET	100	5e-05	0.1	50	7646	0.0
36	0.040116484606205816	0.038044192122690605	50	TARGET	100	5e-05	0.1	50	7646	0.0
37	0.03986272510605228	0.037757271844329254	50	TARGET	100	5e-05	0.1	50	7646	0.0
38	0.039550151537965844	0.03748028646364356	50	TARGET	100	5e-05	0.1	50	7646	0.0
39	0.03959201168431979	0.037205185176748215	50	TARGET	100	5e-05	0.1	50	7646	0.0
40	0.038983980363065544	0.03692900468454217	50	TARGET	100	5e-05	0.1	50	7646	0.0
41	0.038800244492412816	0.036688843685569184	50	TARGET	100	5e-05	0.1	50	7646	0.0
42	0.038473040141441206	0.036439130252057854	50	TARGET	100	5e-05	0.1	50	7646	0.0
43	0.03821474298684284	0.03621512403090795	50	TARGET	100	5e-05	0.1	50	7646	0.0
44	0.03823525088553878	0.03599817317092058	50	TARGET	100	5e-05	0.1	50	7646	0.0
45	0.03774939076065616	0.035811671817844566	50	TARGET	100	5e-05	0.1	50	7646	0.0
46	0.037601384525547926	0.03560437578143495	50	TARGET	100	5e-05	0.1	50	7646	0.0
47	0.03749542896595066	0.03542425765684157	50	TARGET	100	5e-05	0.1	50	7646	0.0
48	0.037189750533914726	0.03527887018792557	50	TARGET	100	5e-05	0.1	50	7646	0.0
49	0.037049792870026244	0.03510782630606131	50	TARGET	100	5e-05	0.1	50	7646	0.0
50	0.03702856731986759	0.03494887392629276	50	TARGET	100	5e-05	0.1	50	7646	0.0
51	0.03672542642513509	0.03480373932556673	50	TARGET	100	5e-05	0.1	50	7646	0.0
52	0.03665384133456131	0.034676519645885986	50	TARGET	100	5e-05	0.1	50	7646	0.0
53	0.0365372884027685	0.03455510690356746	50	TARGET	100	5e-05	0.1	50	7646	0.0
54	0.03644619005346539	0.03443436019799926	50	TARGET	100	5e-05	0.1	50	7646	0.0
55	0.03621756666738176	0.03430111841721968	50	TARGET	100	5e-05	0.1	50	7646	0.0
56	0.03620258375049039	0.03419454339327234	50	TARGET	100	5e-05	0.1	50	7646	0.0
57	0.03597245977482812	0.034098871729590675	50	TARGET	100	5e-05	0.1	50	7646	0.0
58	0.03593816122773922	0.033986930029861855	50	TARGET	100	5e-05	0.1	50	7646	0.0
59	0.0358081230962718	0.033890275679754486	50	TARGET	100	5e-05	0.1	50	7646	0.0
60	0.035589944031904845	0.033806907633940377	50	TARGET	100	5e-05	0.1	50	7646	0.0
61	0.03559827021878175	0.0336980532967683	50	TARGET	100	5e-05	0.1	50	7646	0.0
62	0.03538108693580033	0.03362272262121692	50	TARGET	100	5e-05	0.1	50	7646	0.0
63	0.03525497617595123	0.03354199874130162	50	TARGET	100	5e-05	0.1	50	7646	0.0
64	0.03535193653921487	0.03344722363081845	50	TARGET	100	5e-05	0.1	50	7646	0.0
65	0.0351992902229932	0.03336599853002664	50	TARGET	100	5e-05	0.1	50	7646	0.0
66	0.035057340519697174	0.03330796178091656	50	TARGET	100	5e-05	0.1	50	7646	0.0
67	0.03509539611612506	0.033236107139876396	50	TARGET	100	5e-05	0.1	50	7646	0.0
68	0.03496835227767225	0.03313539041714235	50	TARGET	100	5e-05	0.1	50	7646	0.0
69	0.0348207851752689	0.03305753749428374	50	TARGET	100	5e-05	0.1	50	7646	0.0
70	0.0347993702499152	0.032996691424738274	50	TARGET	100	5e-05	0.1	50	7646	0.0
71	0.034691529480194806	0.03292516731854641	50	TARGET	100	5e-05	0.1	50	7646	0.0
72	0.03469432349809091	0.03286206812569589	50	TARGET	100	5e-05	0.1	50	7646	0.0
73	0.03441273776017857	0.03279089160037763	50	TARGET	100	5e-05	0.1	50	7646	0.0
74	0.0345690464381417	0.032719250203985153	50	TARGET	100	5e-05	0.1	50	7646	0.0
75	0.034353605687919286	0.03265929741389824	50	TARGET	100	5e-05	0.1	50	7646	0.0
76	0.034336450826439394	0.032585365641297714	50	TARGET	100	5e-05	0.1	50	7646	0.0
77	0.03436138870991039	0.03251963752237233	50	TARGET	100	5e-05	0.1	50	7646	0.0
78	0.034333769131690166	0.03245788101445545	50	TARGET	100	5e-05	0.1	50	7646	0.0
79	0.03398924965649743	0.032406356750112594	50	TARGET	100	5e-05	0.1	50	7646	0.0
80	0.03383180642067784	0.03232533179900863	50	TARGET	100	5e-05	0.1	50	7646	0.0
81	0.03393980217250911	0.03228551544474833	50	TARGET	100	5e-05	0.1	50	7646	0.0
82	0.03383920834672571	0.032203088204065956	50	TARGET	100	5e-05	0.1	50	7646	0.0
83	0.03377141741414865	0.03214122388850559	50	TARGET	100	5e-05	0.1	50	7646	0.0
84	0.03380811787665091	0.032084672965786674	50	TARGET	100	5e-05	0.1	50	7646	0.0
85	0.0336006816777617	0.03201778944243084	50	TARGET	100	5e-05	0.1	50	7646	0.0
86	0.03359587318091481	0.03197122478123867	50	TARGET	100	5e-05	0.1	50	7646	0.0
87	0.033540938701794205	0.03190558697238113	50	TARGET	100	5e-05	0.1	50	7646	0.0
88	0.03336899770856506	0.03185207622520851	50	TARGET	100	5e-05	0.1	50	7646	0.0
89	0.03349793097788236	0.03179178330482858	50	TARGET	100	5e-05	0.1	50	7646	0.0
90	0.03333799080666067	0.03174483787381288	50	TARGET	100	5e-05	0.1	50	7646	0.0
91	0.03335077267905277	0.031677618622779846	50	TARGET	100	5e-05	0.1	50	7646	0.0
92	0.0333225559756812	0.03161876072937792	50	TARGET	100	5e-05	0.1	50	7646	0.0
93	0.03305600795531112	0.03158862448551438	50	TARGET	100	5e-05	0.1	50	7646	0.0
94	0.03309800182955233	0.031521100945996514	50	TARGET	100	5e-05	0.1	50	7646	0.0
95	0.0330110347080311	0.031471038801652015	50	TARGET	100	5e-05	0.1	50	7646	0.0
96	0.032947568442384	0.031423763005119384	50	TARGET	100	5e-05	0.1	50	7646	0.0
97	0.032932274821230054	0.03135621011482947	50	TARGET	100	5e-05	0.1	50	7646	0.0
98	0.03287760238555144	0.03130153227936138	50	TARGET	100	5e-05	0.1	50	7646	0.0
99	0.032800293217102684	0.03125502502150608	50	TARGET	100	5e-05	0.1	50	7646	0.0
