	loss	val_loss	num_components	learning_rate	batch_size	epochs	kappa	seed	depth	first_layer
74	2551.0912816698815	2546.877535872723	5	0.002	150	100	0.5	4144	1	100
75	2550.583537133574	2545.1291099049936	5	0.002	150	100	0.5	4144	1	100
76	2550.4876236317878	2544.145300476994	5	0.002	150	100	0.5	4144	1	100
77	2549.5781547852107	2544.8016142725346	5	0.002	150	100	0.5	4144	1	100
78	2549.643985360392	2544.7991998567054	5	0.002	150	100	0.5	4144	1	100
79	2549.3218569435676	2544.77944286864	5	0.002	150	100	0.5	4144	1	100
80	2548.4586939896335	2544.35989517902	5	0.002	150	100	0.5	4144	1	100
81	2548.3744443000755	2543.248531475738	5	0.002	150	100	0.5	4144	1	100
82	2548.1575644734	2543.802469378141	5	0.002	150	100	0.5	4144	1	100
83	2547.8342489265333	2543.034840952811	5	0.002	150	100	0.5	4144	1	100
84	2547.061759430112	2542.4674912649184	5	0.002	150	100	0.5	4144	1	100
85	2546.785365046235	2542.41673209799	5	0.002	150	100	0.5	4144	1	100
86	2546.702164815278	2541.6445447452106	5	0.002	150	100	0.5	4144	1	100
87	2546.4276597348426	2540.8982313913316	5	0.002	150	100	0.5	4144	1	100
88	2545.9970474762636	2540.722750716473	5	0.002	150	100	0.5	4144	1	100
89	2545.5422567390333	2540.764432514133	5	0.002	150	100	0.5	4144	1	100
90	2545.4951995941583	2540.4931419794284	5	0.002	150	100	0.5	4144	1	100
91	2545.174914399539	2539.895505358825	5	0.002	150	100	0.5	4144	1	100
92	2544.5663705240977	2539.8480120328204	5	0.002	150	100	0.5	4144	1	100
93	2544.3366017946773	2539.914105439306	5	0.002	150	100	0.5	4144	1	100
94	2544.3224850218267	2539.240466247252	5	0.002	150	100	0.5	4144	1	100
95	2543.723303785387	2538.7510771631596	5	0.002	150	100	0.5	4144	1	100
96	2543.6586842665197	2538.420334092337	5	0.002	150	100	0.5	4144	1	100
97	2543.2280419502213	2538.23458478918	5	0.002	150	100	0.5	4144	1	100
98	2542.7229083206307	2537.4599192250316	5	0.002	150	100	0.5	4144	1	100
99	2542.4942295173673	2537.797762003376	5	0.002	150	100	0.5	4144	1	100
